id_str,created_at,from_user,text,CLEAN,Hashtags,TARGET
519099228652830721,Mon Oct 06 12:17:55 +0000 2014,Snat61,"La Basse-Normandie ""en force"" aux #RencNum avec le programme R.E.A.L. Ressources éducatives et artistiques en ligne.",La Basse Normandie  en force  aux #RencNum avec le programme R E A L  Ressources éducatives et artistiques en ligne , #RencNum , 
519099228074020864,Mon Oct 06 12:17:55 +0000 2014,Chabadie,"Autre constat : transversalité. Médiation numérique &gt; travail engage bcp + de membres que le seul médiateur,  décloisonnement #RencNum",Autre constat   transversalité  Médiation numérique &gt  travail engage bcp   de membres que le seul médiateur   décloisonnement #RencNum, #RencNum, 
519099145765027840,Mon Oct 06 12:17:35 +0000 2014,comcomclaire,Constat sur progr REAL:  transversalité pour conception et mise en œuvre des projets de médiation numérique #RencNum,Constat sur progr REAL   transversalité pour conception et mise en œuvre des projets de médiation numérique #RencNum, #RencNum, 
519099052664045568,Mon Oct 06 12:17:13 +0000 2014,sebdaniel,"#RencNum Ariane Le Carpentier (conseillère dev culturel DRAC Basse-Normandie) ""La DRAC accompagne 3 projets par an""",#RencNum Ariane Le Carpentier  conseillère dev culturel DRAC Basse Normandie   La DRAC accompagne 3 projets par an ,#RencNum , 
519098987467784192,Mon Oct 06 12:16:57 +0000 2014,ClaireChickly,"#RencNum choix d'un cahier des charges large pour favoriser la diversité: doc num enrichis, expo en realité augmentée, encyclo en ligne...",#RencNum choix d un cahier des charges large pour favoriser la diversité  doc num enrichis  expo en realité augmentée  encyclo en ligne   ,#RencNum , 
519098937362640896,Mon Oct 06 12:16:45 +0000 2014,CompraFriki,http://t.co/3C2VZYD9Mz #RencNum http://t.co/Rvb4aw2ivh,http   t co 3C2VZYD9Mz #RencNum http   t co Rvb4aw2ivh, #RencNum , 
519098903296479232,Mon Oct 06 12:16:37 +0000 2014,Chabadie,"Bilan : hétérogénéité des productions &gt; encyclopédie en ligne, jeux, docs enrichis, expos... Cahier des charges très large. #RencNum",Bilan   hétérogénéité des productions &gt  encyclopédie en ligne  jeux  docs enrichis  expos    Cahier des charges très large  #RencNum, #RencNum, 
519098873596612608,Mon Oct 06 12:16:30 +0000 2014,krismkrolls,RT @Chabadie: #REAL la DRAC accompagne 3 projets / an. Les modalités pourraient évoluer avec l'aide de nouveaux partenaires #RencNum,RT @Chabadie  #REAL la DRAC accompagne 3 projets   an  Les modalités pourraient évoluer avec l aide de nouveaux partenaires #RencNum, #REAL #RencNum, @Chabadie 
519098788926214144,Mon Oct 06 12:16:10 +0000 2014,SofianTrib,"RT @MinistereCC: #RencNum Les 6 et 7/10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème ""Médiation &amp; numérique"" http://t…",RT @MinistereCC  #RencNum Les 6 et 7 10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème  Médiation &amp  numérique  http   t…, #RencNum , @MinistereCC @MinistereCC 
519098692176187392,Mon Oct 06 12:15:47 +0000 2014,fabbib75,"RT @Chabadie: Programme ""Ressources éducatives et artistiques en ligne"" (REAL) de la DRAC Basse Normandie créé en 2011 #RencNum",RT @Chabadie  Programme  Ressources éducatives et artistiques en ligne   REAL  de la DRAC Basse Normandie créé en 2011 #RencNum, #RencNum, @Chabadie 
519098562513494016,Mon Oct 06 12:15:16 +0000 2014,krismkrolls,La séance reprend aux #RencNum : Jeunesse&amp;numerique outils et dispositifs http://t.co/YouSXD2SVG,La séance reprend aux #RencNum   Jeunesse&amp numerique outils et dispositifs http   t co YouSXD2SVG, #RencNum , 
519098551591526400,Mon Oct 06 12:15:13 +0000 2014,Chabadie,#REAL la DRAC accompagne 3 projets / an. Les modalités pourraient évoluer avec l'aide de nouveaux partenaires #RencNum,#REAL la DRAC accompagne 3 projets   an  Les modalités pourraient évoluer avec l aide de nouveaux partenaires #RencNum,#REAL #RencNum, 
519098551591526400,Mon Oct 06 12:15:13 +0000 2014,Chabadie,#REAL la DRAC accompagne 3 projets / an. Les modalités pourraient évoluer avec l'aide de nouveaux partenaires #RencNum,#REAL la DRAC accompagne 3 projets   an  Les modalités pourraient évoluer avec l aide de nouveaux partenaires #RencNum,#REAL #RencNum, 
519098383479611393,Mon Oct 06 12:14:33 +0000 2014,comcomclaire,Reprise des hostilités #RencNum: A. Le Carpentier présente progr RÉAL (ressources éducatives et artistiques en ligne) Drac #BasseNormandie,Reprise des hostilités #RencNum  A  Le Carpentier présente progr RÉAL  ressources éducatives et artistiques en ligne  Drac #BasseNormandie, #RencNum #BasseNormandie, 
519098196740816896,Mon Oct 06 12:13:49 +0000 2014,Chabadie,L'aide financière #REAL est plafonnée à 8000€ #RencNum,L aide financière #REAL est plafonnée à 8000€ #RencNum, #REAL #RencNum, 
519098188217987072,Mon Oct 06 12:13:47 +0000 2014,ClaireChickly,#RencNum le programme REAL doit servir de tremplin a des projets numeriques d'education artistique subv a hauteur de 8000€ max,#RencNum le programme REAL doit servir de tremplin a des projets numeriques d education artistique subv a hauteur de 8000€ max,#RencNum , 
519098026212990977,Mon Oct 06 12:13:08 +0000 2014,Chabadie,Prog. REAL complémentaire des prog. nationaux. C'est une 1e marche pour que les structures culturelles experimentent #RencNum,Prog  REAL complémentaire des prog  nationaux  C est une 1e marche pour que les structures culturelles experimentent #RencNum, #RencNum, 
519097852451373056,Mon Oct 06 12:12:27 +0000 2014,sebdaniel,"RT @Chabadie: Programme ""Ressources éducatives et artistiques en ligne"" (REAL) de la DRAC Basse Normandie créé en 2011 #RencNum",RT @Chabadie  Programme  Ressources éducatives et artistiques en ligne   REAL  de la DRAC Basse Normandie créé en 2011 #RencNum, #RencNum, @Chabadie 
519097830414491649,Mon Oct 06 12:12:21 +0000 2014,ClaireChickly,Priorités #DRAC Basse Normandie : dvper de nvelles formes de mediation + projets d'education artistique qui utilisent le numerique #RencNum,Priorités #DRAC Basse Normandie   dvper de nvelles formes de mediation   projets d education artistique qui utilisent le numerique #RencNum, #DRAC #RencNum, 
519097680778502144,Mon Oct 06 12:11:46 +0000 2014,Chabadie,"Programme ""Ressources éducatives et artistiques en ligne"" (REAL) de la DRAC Basse Normandie créé en 2011 #RencNum",Programme  Ressources éducatives et artistiques en ligne   REAL  de la DRAC Basse Normandie créé en 2011 #RencNum, #RencNum, 
519097644845895680,Mon Oct 06 12:11:37 +0000 2014,oliviercabrera,"#rencnum je vais plaisir à toute la populace. ""alors ? il ne démissionne pas ?""",#rencnum je vais plaisir à toute la populace   alors   il ne démissionne pas   ,#rencnum , 
519097541959634944,Mon Oct 06 12:11:13 +0000 2014,sebdaniel,"Reprise de la 1re journée #RencNum 2014 avec la plénière ""Jeunesse et numérique : outils et dispositifs""",Reprise de la 1re journée #RencNum 2014 avec la plénière  Jeunesse et numérique   outils et dispositifs , #RencNum , 
519097492051615745,Mon Oct 06 12:11:01 +0000 2014,archimusette,Photos magnifiques ! #RencNum #stereolux,Photos magnifiques   #RencNum #stereolux, #RencNum #stereolux, 
519097491963518978,Mon Oct 06 12:11:01 +0000 2014,archimusette,Un projet qui semble de grande qualité pourtant les chiffres de fréquentation relativement bas me  laissent perplexe. #RencNum #stereolux,Un projet qui semble de grande qualité pourtant les chiffres de fréquentation relativement bas me  laissent perplexe  #RencNum #stereolux, #RencNum #stereolux, 
519097491934183424,Mon Oct 06 12:11:01 +0000 2014,archimusette,#Stereolux Le graphisme est canon ! #RencNum,#Stereolux Le graphisme est canon   #RencNum,#Stereolux #RencNum, 
519097491925786624,Mon Oct 06 12:11:01 +0000 2014,archimusette,Propositions artistiques et expérimentales de qualité pour le jeune public et les familles #RencNum #stereolux  Y a pas que les comptines !,Propositions artistiques et expérimentales de qualité pour le jeune public et les familles #RencNum #stereolux  Y a pas que les comptines  , #RencNum #stereolux , 
519097215110086657,Mon Oct 06 12:09:55 +0000 2014,cryoclaire,Coucou #RencNum !,Coucou #RencNum  , #RencNum , 
519097133665112064,Mon Oct 06 12:09:35 +0000 2014,Mr_Kochka,#RencNum thématique de l'après midi : éducation artistique et culturelle,#RencNum thématique de l après midi   éducation artistique et culturelle,#RencNum , 
519096788658454528,Mon Oct 06 12:08:13 +0000 2014,Mr_Kochka,#RencNum ça reprend. Toujours pour parler médiation numérique et jeunesse dans les équipements culturels !,#RencNum ça reprend  Toujours pour parler médiation numérique et jeunesse dans les équipements culturels  ,#RencNum , 
519096055569588224,Mon Oct 06 12:05:18 +0000 2014,ausnum,#RencNum ça recommence. Aprem jeunesse et numérique,#RencNum ça recommence  Aprem jeunesse et numérique,#RencNum , 
519095746961092608,Mon Oct 06 12:04:05 +0000 2014,RLDI_Lamy,"RT @MinistereCC: #RencNum Les 6 et 7/10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème ""Médiation &amp; numérique"" http://t…",RT @MinistereCC  #RencNum Les 6 et 7 10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème  Médiation &amp  numérique  http   t…, #RencNum , @MinistereCC @MinistereCC 
519095278344110080,Mon Oct 06 12:02:13 +0000 2014,MuseeEducation,"@mosieurj On sera justement aux #rencnum demain toute la journée, de beaux projets en perspective",@mosieurj On sera justement aux #rencnum demain toute la journée  de beaux projets en perspective, #rencnum ,@mosieurj 
519094305622097920,Mon Oct 06 11:58:21 +0000 2014,Krabuke,"RT @AMCSTI: #rencnum ""Le numérique est un outil de structuration du territoire"" pour les jeunes en particulier : http://t.co/r06rNykZ1o",RT @AMCSTI  #rencnum  Le numérique est un outil de structuration du territoire  pour les jeunes en particulier   http   t co r06rNykZ1o, #rencnum , @AMCSTI 
519094087627309056,Mon Oct 06 11:57:29 +0000 2014,Tiphaine_R,"RT @MinistereCC: #RencNum Les 6 et 7/10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème ""Médiation &amp; numérique"" http://t…",RT @MinistereCC  #RencNum Les 6 et 7 10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème  Médiation &amp  numérique  http   t…, #RencNum , @MinistereCC @MinistereCC 
519093896803274752,Mon Oct 06 11:56:43 +0000 2014,recapvideo,RT @_omr: #rencnum la suite cet après-midii http://t.co/xPrZvU3R9V,RT @_omr  #rencnum la suite cet après midii http   t co xPrZvU3R9V, #rencnum , @_omr 
519093337425707008,Mon Oct 06 11:54:30 +0000 2014,Krabuke,RT @AMCSTI: #RencNum La @PBRonde propose un catalogue d'applications jeunesse #BibApps http://t.co/okayLmVJBr #contribuez,RT @AMCSTI  #RencNum La @PBRonde propose un catalogue d applications jeunesse #BibApps http   t co okayLmVJBr #contribuez, #RencNum #BibApps #contribuez, @AMCSTI @PBRonde 
519092798612840449,Mon Oct 06 11:52:22 +0000 2014,cspirin,@centrepompidou En direct des #rencnum2014 #rencnum. Médiation &amp; action culturelle sur les territoires. Beaucoup d'exemples édifiants.,@centrepompidou En direct des #rencnum2014 #rencnum  Médiation &amp  action culturelle sur les territoires  Beaucoup d exemples édifiants , #rencnum2014 #rencnum ,@centrepompidou 
519092586808901633,Mon Oct 06 11:51:31 +0000 2014,ClaireMANDIN,"RT @MinistereCC: #RencNum Les 6 et 7/10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème ""Médiation &amp; numérique"" http://t…",RT @MinistereCC  #RencNum Les 6 et 7 10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème  Médiation &amp  numérique  http   t…, #RencNum , @MinistereCC @MinistereCC 
519092307468230656,Mon Oct 06 11:50:25 +0000 2014,laurenceheza,"RT @bloomr4youth: Bloomr, ce sont des rencontres #numériques entre professionnels passionnés et #jeunes en questionnement. http://t.co/leOX…",RT @bloomr4youth  Bloomr  ce sont des rencontres #numériques entre professionnels passionnés et #jeunes en questionnement  http   t co leOX…, #numériques #jeunes , @bloomr4youth 
519090072927608832,Mon Oct 06 11:41:32 +0000 2014,bloomr4youth,"Bloomr, ce sont des rencontres #numériques entre professionnels passionnés et #jeunes en questionnement. http://t.co/leOXnHKxwU #rencnum",Bloomr  ce sont des rencontres #numériques entre professionnels passionnés et #jeunes en questionnement  http   t co leOXnHKxwU #rencnum, #numériques #jeunes #rencnum, 
519089899354329089,Mon Oct 06 11:40:50 +0000 2014,denizdogan22,"#French #ff #follow #RencNum Pour savoir qui vous unfollow, il faut vous inscrire sur: http://t.co/tD2oSwqHaY",#French #ff #follow #RencNum Pour savoir qui vous unfollow  il faut vous inscrire sur  http   t co tD2oSwqHaY,#French #ff #follow #RencNum , 
519089836658274304,Mon Oct 06 11:40:35 +0000 2014,SilverwingMiyu,"RT @TrendieFR: ""Trending France:01:36 PM CEST""
1. #ThankYou1DForTheWWAT
2. #WeWillBeThereUntilTheirFinalHug
3. #rencnum
4. #ManifDeLaHonte","RT @TrendieFR   Trending France 01 36 PM CEST 
1  #ThankYou1DForTheWWAT
2  #WeWillBeThereUntilTheirFinalHug
3  #rencnum
4  #ManifDeLaHonte", #ThankYou1DForTheWWAT #WeWillBeThereUntilTheirFinalHug #rencnum #ManifDeLaHonte, @TrendieFR 
519089641421803520,Mon Oct 06 11:39:49 +0000 2014,jonthonon,"RT @anachasse: Aux #rencnum, @gonzagauthier rappelle que le numérique est traité en transversal à Pompidou. Moyen pour l'institution d'inno…",RT @anachasse  Aux #rencnum  @gonzagauthier rappelle que le numérique est traité en transversal à Pompidou  Moyen pour l institution d inno…, #rencnum , @anachasse @gonzagauthier 
519088881120337920,Mon Oct 06 11:36:48 +0000 2014,Chabadie,@laure_isabellev une application pour smartphone &amp; tablette pour les différents OS (soit 2 x 3) #RencNum,@laure_isabellev une application pour smartphone &amp  tablette pour les différents OS  soit 2 x 3  #RencNum, #RencNum,@laure_isabellev 
519088610122170368,Mon Oct 06 11:35:43 +0000 2014,BaO_patrimoine,"RT @heloiselecomte: #RencNum ce matin : la médiation et le numérique, pas sans l'humain, pas tout seul, pas sans une profonde motivation de…",RT @heloiselecomte  #RencNum ce matin   la médiation et le numérique  pas sans l humain  pas tout seul  pas sans une profonde motivation de…, #RencNum , @heloiselecomte 
519088351568465920,Mon Oct 06 11:34:41 +0000 2014,the_captaiinn,#RencNum iphone 6 vs HTC one M8 antutu https://t.co/R2Q5vYOokP,#RencNum iphone 6 vs HTC one M8 antutu https   t co R2Q5vYOokP,#RencNum , 
519088326050324480,Mon Oct 06 11:34:35 +0000 2014,FPasquisDumont,"RT @MinistereCC: #RencNum Les 6 et 7/10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème ""Médiation &amp; numérique"" http://t…",RT @MinistereCC  #RencNum Les 6 et 7 10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème  Médiation &amp  numérique  http   t…, #RencNum , @MinistereCC @MinistereCC 
519088231514906624,Mon Oct 06 11:34:13 +0000 2014,N_Paquet,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519088208512946178,Mon Oct 06 11:34:07 +0000 2014,frantoptweet,#rencnum: Toptweet... http://t.co/8jl0griXu4 #toptweet,#rencnum  Toptweet    http   t co 8jl0griXu4 #toptweet,#rencnum #toptweet, 
519088137692545024,Mon Oct 06 11:33:50 +0000 2014,BaO_patrimoine,"RT @Chabadie: Budget très limité &gt; partage, mise en réseau, mutualisation... Le numérique a permis de dépasser les frontières #RencNum",RT @Chabadie  Budget très limité &gt  partage  mise en réseau  mutualisation    Le numérique a permis de dépasser les frontières #RencNum, #RencNum, @Chabadie 
519087989453238273,Mon Oct 06 11:33:15 +0000 2014,BaO_patrimoine,RT @Mr_Kochka: Toujours cette même idee récurrente ce matin : passer du rôle de consommateur à celui d'acteur par le biais du numerique #Re…,RT @Mr_Kochka  Toujours cette même idee récurrente ce matin   passer du rôle de consommateur à celui d acteur par le biais du numerique #Re…, #Re…, @Mr_Kochka 
519087356058828800,Mon Oct 06 11:30:44 +0000 2014,_zazieweb,"""LOL"" au musée : Le Lacma (Los Angeles County Museum of Art) sur #Snapchat #RencNum lacma_museum @LACMA #snap http://t.co/B2bBscdvci", LOL  au musée   Le Lacma  Los Angeles County Museum of Art  sur #Snapchat #RencNum lacma_museum @LACMA #snap http   t co B2bBscdvci, #Snapchat #RencNum #snap , @LACMA 
519086481592573952,Mon Oct 06 11:27:16 +0000 2014,Monti2014,"RT @MinistereCC: #RencNum Les 6 et 7/10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème ""Médiation &amp; numérique"" http://t…",RT @MinistereCC  #RencNum Les 6 et 7 10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème  Médiation &amp  numérique  http   t…, #RencNum , @MinistereCC @MinistereCC 
519086333198082048,Mon Oct 06 11:26:40 +0000 2014,MinistereCC,"#RencNum Les 6 et 7/10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème ""Médiation &amp; numérique"" http://t.co/PFJrRNEgbd",#RencNum Les 6 et 7 10 ont lieu les Rencontres Numériques du @MinistereCC avec pour thème  Médiation &amp  numérique  http   t co PFJrRNEgbd,#RencNum , @MinistereCC 
519085656673640448,Mon Oct 06 11:23:59 +0000 2014,DurasBib,RT @fabbib75: #RencNum diversité des projets présentés depuis ce matin. Accompagnement et médiation hyper importants,RT @fabbib75  #RencNum diversité des projets présentés depuis ce matin  Accompagnement et médiation hyper importants, #RencNum , @fabbib75 
519085178929811456,Mon Oct 06 11:22:05 +0000 2014,laure_isabellev,Je viens de recevoir les infos pour mon inscription aux #RencNum ce midi dans ma boîte mail alors que ça commençait ce matin :(,Je viens de recevoir les infos pour mon inscription aux #RencNum ce midi dans ma boîte mail alors que ça commençait ce matin   , #RencNum , 
519084736338464768,Mon Oct 06 11:20:19 +0000 2014,chrystelou,RT @Mr_Kochka: Toujours cette même idee récurrente ce matin : passer du rôle de consommateur à celui d'acteur par le biais du numerique #Re…,RT @Mr_Kochka  Toujours cette même idee récurrente ce matin   passer du rôle de consommateur à celui d acteur par le biais du numerique #Re…, #Re…, @Mr_Kochka 
519084680281608192,Mon Oct 06 11:20:06 +0000 2014,chrystelou,"RT @krismkrolls: #RencNum créer du lien, rendre les jeunes acteurs, mutualiser les compétences, s'affranchir des frontières géographiques &amp;…",RT @krismkrolls  #RencNum créer du lien  rendre les jeunes acteurs  mutualiser les compétences  s affranchir des frontières géographiques &amp …, #RencNum , @krismkrolls 
519084227053514752,Mon Oct 06 11:18:18 +0000 2014,chrystelou,RT @krismkrolls: #RencNum amener un echange et un service pour les 12-25 ans:plateforme d'actus par et pour les jeunes pour les rendre acte…,RT @krismkrolls  #RencNum amener un echange et un service pour les 12 25 ans plateforme d actus par et pour les jeunes pour les rendre acte…, #RencNum , @krismkrolls 
519084130945224706,Mon Oct 06 11:17:55 +0000 2014,chrystelou,"RT @krismkrolls: #RencNum difficultés rencontrées : projet porté par un public déjà captif, jeunes toujours très difficile à motiver (même …",RT @krismkrolls  #RencNum difficultés rencontrées   projet porté par un public déjà captif  jeunes toujours très difficile à motiver  même …, #RencNum , @krismkrolls 
519083904909971456,Mon Oct 06 11:17:01 +0000 2014,SilverwingMiyu,Et pour moi ce midi ce sera #BubbleTea ! La suite des #rencnum cet après midi,Et pour moi ce midi ce sera #BubbleTea   La suite des #rencnum cet après midi, #BubbleTea #rencnum , 
519083888250224640,Mon Oct 06 11:16:57 +0000 2014,chrystelou,RT @JulieArtGeek: Très instructif de confronter des régions aux profils différents et entrevoir leur rapport à la culture et au numérique. …,RT @JulieArtGeek  Très instructif de confronter des régions aux profils différents et entrevoir leur rapport à la culture et au numérique  …, , @JulieArtGeek 
519083725049843712,Mon Oct 06 11:16:18 +0000 2014,chrystelou,"RT @comcomclaire: L'histoire de L. Magri est familière: structure débute sur le numérique hors cadre, à l'occasion d'un projet/via 1 agent …",RT @comcomclaire  L histoire de L  Magri est familière  structure débute sur le numérique hors cadre  à l occasion d un projet via 1 agent …, , @comcomclaire 
519082760968101888,Mon Oct 06 11:12:28 +0000 2014,chrystelou,"RT @sebdaniel: #RencNum M.Legrand ""Cédric et moi sommes tous les deux à cheval sur le jeune public"" http://t.co/1vW3x3pPjP",RT @sebdaniel  #RencNum M Legrand  Cédric et moi sommes tous les deux à cheval sur le jeune public  http   t co 1vW3x3pPjP, #RencNum , @sebdaniel 
519082304732667904,Mon Oct 06 11:10:40 +0000 2014,chrystelou,"RT @sebdaniel: #RencNum @llmagri ""Coopération culturelle triennale entre @VilleTremblay et @CG93fr permet de pérenniser nos expérimentation…",RT @sebdaniel  #RencNum @llmagri  Coopération culturelle triennale entre @VilleTremblay et @CG93fr permet de pérenniser nos expérimentation…, #RencNum , @sebdaniel @llmagri @VilleTremblay @CG93fr 
519082272835010560,Mon Oct 06 11:10:32 +0000 2014,chrystelou,"RT @sebdaniel: #RencNum @llmagri ""Depuis sept 14, les élus nous demandent un grand travail à destination du jeune public mais aussi des sen…",RT @sebdaniel  #RencNum @llmagri  Depuis sept 14  les élus nous demandent un grand travail à destination du jeune public mais aussi des sen…, #RencNum , @sebdaniel @llmagri 
519081203937574912,Mon Oct 06 11:06:17 +0000 2014,kichoton,RT @fabbib75: #RencNum diversité des projets présentés depuis ce matin. #Accompagnement et #médiation hyper importants,RT @fabbib75  #RencNum diversité des projets présentés depuis ce matin  #Accompagnement et #médiation hyper importants, #RencNum #Accompagnement #médiation , @fabbib75 
519080834612342785,Mon Oct 06 11:04:49 +0000 2014,actuparetudiant,"Allez à Glandage, c’est Ballots, alors Vatan http://t.co/wmrAWjLAGM  #RencNum",Allez à Glandage  c’est Ballots  alors Vatan http   t co wmrAWjLAGM  #RencNum, #RencNum, 
519080467380060160,Mon Oct 06 11:03:22 +0000 2014,lnallain,"RT @comcomclaire: Record de participation pour ces #RencNum 2014 avec 800 inscrits, dimension + participative sur la journée du  7/10 ac @M…",RT @comcomclaire  Record de participation pour ces #RencNum 2014 avec 800 inscrits  dimension   participative sur la journée du  7 10 ac @M…, #RencNum , @comcomclaire @M…
519080267798315009,Mon Oct 06 11:02:34 +0000 2014,SoleneRoulet,"RT @seeksanusername: Détourner les règles en amont pour faire des tablettes, des outils de création de contenu et non pas seulement de cons…",RT @seeksanusername  Détourner les règles en amont pour faire des tablettes  des outils de création de contenu et non pas seulement de cons…, , @seeksanusername 
519080075594326016,Mon Oct 06 11:01:48 +0000 2014,lnallain,"Puisque la téléportation et l'ubiquité n'existent pas encore, merci aux LiveTwittos des #RencNum http://t.co/58nqmbet7e",Puisque la téléportation et l ubiquité n existent pas encore  merci aux LiveTwittos des #RencNum http   t co 58nqmbet7e, #RencNum , 
519080056141123584,Mon Oct 06 11:01:44 +0000 2014,lephenix_sn,RT @_omr: #rencnum la suite cet après-midii http://t.co/xPrZvU3R9V,RT @_omr  #rencnum la suite cet après midii http   t co xPrZvU3R9V, #rencnum , @_omr 
519079547892137984,Mon Oct 06 10:59:42 +0000 2014,KalityHome,"RT @laurentalbaret: [#musées] 6-7/10, ce sont les Rencontres #numériques 2014 au @centrepompidou http://t.co/JOpgkePXHP. Suivez #RencNum ht…",RT @laurentalbaret   #musées  6 7 10  ce sont les Rencontres #numériques 2014 au @centrepompidou http   t co JOpgkePXHP  Suivez #RencNum ht…, #musées #numériques #RencNum , @laurentalbaret @centrepompidou 
519078712730718208,Mon Oct 06 10:56:23 +0000 2014,_omr,#rencnum la suite cet après-midii http://t.co/xPrZvU3R9V,#rencnum la suite cet après midii http   t co xPrZvU3R9V,#rencnum , 
519078600436629504,Mon Oct 06 10:55:57 +0000 2014,sebdaniel,Les #RencNum se mettent en pause dej jusqu'à 14h,Les #RencNum se mettent en pause dej jusqu à 14h, #RencNum , 
519078579762905088,Mon Oct 06 10:55:52 +0000 2014,Chabadie,#PointMiam #RencNum,#PointMiam #RencNum,#PointMiam #RencNum, 
519078455502454784,Mon Oct 06 10:55:22 +0000 2014,lnallain,"RT @Chabadie: Budget très limité &gt; partage, mise en réseau, mutualisation... Le numérique a permis de dépasser les frontières #RencNum",RT @Chabadie  Budget très limité &gt  partage  mise en réseau  mutualisation    Le numérique a permis de dépasser les frontières #RencNum, #RencNum, @Chabadie 
519078453963137024,Mon Oct 06 10:55:22 +0000 2014,Mr_Kochka,"Exemples d'actions numériques de la mjc et du cinéma : ateliers mashup, ateliers sous titrage, stop Motion... #RencNum",Exemples d actions numériques de la mjc et du cinéma   ateliers mashup  ateliers sous titrage  stop Motion    #RencNum, #RencNum, 
519078431561371649,Mon Oct 06 10:55:16 +0000 2014,lnallain,"RT @Chabadie: La reproductibilité est essentielle &gt; permet de contourner le manque de moyens, de ressources... #RencNum",RT @Chabadie  La reproductibilité est essentielle &gt  permet de contourner le manque de moyens  de ressources    #RencNum, #RencNum, @Chabadie 
519078411554545664,Mon Oct 06 10:55:11 +0000 2014,Cleliadh,Des ateliers pédagogiques où le numérique est au service direct des publics. #aspiration #RencNum,Des ateliers pédagogiques où le numérique est au service direct des publics  #aspiration #RencNum, #aspiration #RencNum, 
519078031118598144,Mon Oct 06 10:53:41 +0000 2014,Rigaben,"""On amène au numérique à travers la parole""  (Espace JR Caussimon) #RencNum", On amène au numérique à travers la parole    Espace JR Caussimon  #RencNum, #RencNum, 
519077760472735745,Mon Oct 06 10:52:36 +0000 2014,Chabadie,Aspect convivial essentiel dans toutes les actions : amener les publics à qqchose de différent se fait par la rencontre physique #RencNum,Aspect convivial essentiel dans toutes les actions   amener les publics à qqchose de différent se fait par la rencontre physique #RencNum, #RencNum, 
519077590792167424,Mon Oct 06 10:51:56 +0000 2014,Mr_mecenat,@Mr_Kochka pour 15 tweets à peine dont x annonces de participants &amp; venue de Pellerin ;) #rencnum @centrepompidou,@Mr_Kochka pour 15 tweets à peine dont x annonces de participants &amp  venue de Pellerin    #rencnum @centrepompidou, #rencnum ,@Mr_Kochka @centrepompidou
519077402451124224,Mon Oct 06 10:51:11 +0000 2014,AmiDuCabaret,RT @TNS_TheatrStras: Et demain intervention spécial #theatrogeek du @TMNlab que nous suivrons tout particulièrement. #RencNum #digital #thé…,RT @TNS_TheatrStras  Et demain intervention spécial #theatrogeek du @TMNlab que nous suivrons tout particulièrement  #RencNum #digital #thé…, #theatrogeek #RencNum #digital #thé…, @TNS_TheatrStras @TMNlab 
519077393559191552,Mon Oct 06 10:51:09 +0000 2014,Chabadie,"À @VilleTremblay, les élus sont convaincus par le numérique, les services beaucoup moins &gt; travail de médiation ! #RencNum",À @VilleTremblay  les élus sont convaincus par le numérique  les services beaucoup moins &gt  travail de médiation   #RencNum, #RencNum, @VilleTremblay 
519077041166356480,Mon Oct 06 10:49:45 +0000 2014,Chabadie,"Pour le cinéma, le numérique peut changer les usages, l'image du lieu. Pbatique : comment les rendre visibles pour le public ? #RencNum",Pour le cinéma  le numérique peut changer les usages  l image du lieu  Pbatique   comment les rendre visibles pour le public   #RencNum, #RencNum, 
519076863856357377,Mon Oct 06 10:49:03 +0000 2014,DidierLaval,"RT @seeksanusername: Détourner les règles en amont pour faire des tablettes, des outils de création de contenu et non pas seulement de cons…",RT @seeksanusername  Détourner les règles en amont pour faire des tablettes  des outils de création de contenu et non pas seulement de cons…, , @seeksanusername 
519076854758928384,Mon Oct 06 10:49:00 +0000 2014,sebdaniel,"#RencNum @jocequelo ""Deux animateurs dédiés au numérique car développement de dispositifs nécessitant un accompagnement.""",#RencNum @jocequelo  Deux animateurs dédiés au numérique car développement de dispositifs nécessitant un accompagnement  ,#RencNum , @jocequelo 
519076804314021889,Mon Oct 06 10:48:48 +0000 2014,Mr_Kochka,@Mr_mecenat @centrepompidou #rencnum est quand même dans les tendances Twitter depuis ce matin !,@Mr_mecenat @centrepompidou #rencnum est quand même dans les tendances Twitter depuis ce matin  , #rencnum ,@Mr_mecenat @centrepompidou 
